name,latin,zone,sun,soil,wind,is_bulb,notes
Орех,Juglans regia,full_sun,partial_shade,well_drained,sheltered,no,Walnut tree
Дрян,Cornus mas,full_sun,full_sun,well_drained,tolerant,no,Cornel
Мушмула,Mespilus germanica,full_sun,full_sun,well_drained,tolerant,no,Medlar tree
Гинко,Ginkgo biloba,full_sun,full_sun,well_drained,tolerant,no,Ginkgo tree
Дюля,Cydonia oblonga,full_sun,full_sun,well_drained,tolerant,no,Quince
Глог,Crataegus monogyna,full_sun,full_sun,well_drained,tolerant,no,Hawthorn
Котонеастер,Cotoneaster spp.,full_sun,full_sun,well_drained,tolerant,no,Cotoneaster
Лъжлив кипарис,Chamaecyparis,full_sun,full_sun,well_drained,tolerant,no,Chamaecyparis
Леска,Corylus avellana,full_sun,full_sun,well_drained,tolerant,no,Hazel
Зърнастец,Rhamnus spp.,full_sun,full_sun,well_drained,tolerant,no,Rhamnus
Салвия (градински чай),Salvia officinalis,full_sun,full_sun,well_drained,tolerant,no,Salvia
Винка малка и пъстролистна,Vinca minor / major,full_sun,full_sun,well_drained,tolerant,no,Vinca
Клек (джудже бор),Pinus mugo,full_sun,full_sun,well_drained,tolerant,no,Dwarf pine
Хвойна,Juniperus spp.,full_sun,full_sun,well_drained,tolerant,no,Juniper
Пъскав нокът,Lonicera nitida,full_sun,full_sun,well_drained,tolerant,no,Lonicera
Калина,Viburnum lantana,full_sun,full_sun,well_drained,tolerant,no,Wayfaring tree
Пираканта,Pyracantha coccinea,full_sun,full_sun,well_drained,tolerant,no,Pyracantha
Дива лоза,Parthenocissus quinquefolia,full_sun,full_sun,well_drained,tolerant,no,Virginia creeper
Див (сибирски) лук,Allium schoenoprasum,full_sun,full_sun,well_drained,tolerant,yes,Chives
Махония,Mahonia aquifolium,full_sun,full_sun,well_drained,tolerant,no,Mahonia
Чашкодрян,Euonymus europaeus / japonicus,full_sun,full_sun,well_drained,tolerant,no,Spindle tree
Шипка,Rosa canina,full_sun,full_sun,well_drained,tolerant,no,Rosehip
Рудбекия,Rudbeckia hirta,partial sun,full_sun,well_drained,tolerant,no,Rudbeckia
Птиче грозде (Лигуструм),Ligustrum vulgare,full_sun,full_sun,well_drained,tolerant,no,Privet
Мента,Mentha spp.,full_sun,full_sun,moist,tolerant,no,Mint
Декоративен лук,Allium moly,full_sun,full_sun,well_drained,tolerant,yes,Allium moly
Далия,Dahlia spp.,full_sun,full_sun,well_drained,tolerant,yes,Dahlia
Божур бял & Хортензия,Paeonia spp. & Hydrangea spp.,half shade,full_sun,well_drained,tolerant,no,Peony & Hydrangea
Ехинацея,Echinacea purpurea,half shade,full_sun,well_drained,tolerant,no,Echinacea
Абисинска гладиола,Gladiolus murielae,full_sun,full_sun,well_drained,tolerant,yes,Abyssinian gladiolus
Лупина,Lupinus spp.,full_sun,full_sun,well_drained,tolerant,no,Lupinus (bluebonnet)
Хибискус,Hibiscus spp.,half shade,partial_shade,well_drained,sheltered,no,Hibiscus
Еделвайс,Leontopodium alpinum,full_sun,full_sun,well_drained,tolerant,no,Edelweiss
Актинидия (мини киви),Actinidia arguta,full_sun,full_sun,well_drained,tolerant,no,Hardy kiwi
Кученце,Antirrhinum,half shade,full_shade,well_drained,sheltered,no,Antirrhinum
Лавровишня,Prunus laurocerasus,full_sun,full_sun,well_drained,tolerant,no,Cherry (English) Laurel
Мащерка,Thymus vulgaris,half shade,full_sun,well_drained,sheltered,no,Thyme
Маточина,Melissa officinalis,full_sun,full_sun,moist,tolerant,no,Lemon balm (Melissa)
Върболистен тъжник,Spiraea salicifolia,half shade,partial_shade,well_drained,tolerant,no,Bridgewort (Spiraea)
Момина сълза,Convallaria majalis,half shade,full_shade,moist,sheltered,no,Lily of the valley
Дебелец / алпийска роза,Sempervivum spp.,full_sun,full_sun,well_drained,tolerant,no,Sempervivum
Невен,Calendula officinalis,full_sun,full_sun,well_drained,tolerant,no,Calendula
Власатка (Овсига фестука),Festuca glauca,half shade,full_sun,well_drained,tolerant,no,Fescue
Кампсис (Тромпетна лоза / Текома),Campsis spp.,full_sun,full_sun,well_drained,tolerant,no,Campsis
Дойция,Deutzia spp.,half shade,full_shade,well_drained,sheltered,no,Deutzia
Берберис (кисел трън),Berberis julianae,full_sun,full_sun,well_drained,tolerant,no,Barberry
Каликарпа,Callicarpa bodinieri,full_sun,full_sun,well_drained,tolerant,no,Beautyberry
Клематис,Clematis spp.,full_sun,full_sun,well_drained,tolerant,no,Clematis
Жасмин,Jasminum officinale,half shade,full_sun,well_drained,sheltered,no,Jasmine
Вайгела,Weigela florida,full_sun,full_sun,well_drained,tolerant,no,Weigela
Стахис (Агнешко/заешко ухо чистец),Stachys byzantina,full_sun,full_sun,well_drained,tolerant,no,Lamb's ear
Хоста,Hosta spp.,half shade,partial_shade,moist,tolerant,no,Hosta
Бръшлян,Hedera helix,full_sun,partial_shade,well_drained,sheltered,no,Ivy
Калифорнийски мак,Eschscholzia californica,full_sun,full_sun,well_drained,tolerant,no,California poppy
Рожец / Церастиум,Cerastium tomentosum,full_sun,full_sun,well_drained,tolerant,no,Snow-in-summer
Лютиче,Ranunculus spp.,full_sun,full_sun,well_drained,tolerant,yes,Buttercup / Ranunculus
Маргаритка / паричка,Bellis perennis,full sun,full_sun,well_drained,tolerant,no,Daisy (Bellis)
Зюмбюл,Hyacinthus,half shade,full_sun,well_drained,tolerant,yes,Hyacinth
Бергения,Bergenia cordifolia,shade,full_shade,moist,sheltered,no,Bergenia
Ирис,Iris spp.,half shade,full_sun,well_drained,sheltered,yes,Iris
Флокс,Phlox spp.,full_sun,full_sun,well_drained,tolerant,no,Phlox
Кукувиче грозде,Muscari botryoides,full_sun,partial_shade,well_drained,tolerant,yes,Garden grape-hyacinth
Обикновен синчец,Scilla bifolia,full_sun,partial_shade,well_drained,tolerant,yes,Alpine squill
Калоцефалус,Callocephalus spp.,full_sun,full_sun,well_drained,tolerant,no,Beauty-heads
Калуна,Calluna vulgaris,full_sun,full_sun,well_drained,tolerant,no,Common heather
Сребриста сантолина,Santolina chamaecyparissus,full_sun,full_sun,well_drained,tolerant,no,Cotton lavender
Еониум,Aeonium spp.,full_sun,full_sun,well_drained,tolerant,no,Tree houseleeks
Аубриета,Aubrieta deltoidea,full_sun,full_sun,well_drained,tolerant,no,Rock cress
Иберис,Iberis spp.,full_sun,partial_shade,well_drained,sheltered,no,Candytuft
